样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110199S,D15,D15,pH、电导率、有机质、全盐、全氮,8.6,0.5959,1.719,109.3811456,34.79875502,,109.3811456,34.79875502,1136.0,1214.0,1681.0,3168.0,3385.521126760563,4687.859154929577,-0.4459151072569603,-0.3066611672509796,1174.3525875988012,1381.8885628009227,3577.780876465187,3761.978335929116,1662.61601098991,2028.8560816381234,-195400.0,-148700.0,1175.0,1408.5,2759.0,2992.5,0.4459151072569603,0.3066611672509796,0.6687963491158014,0.4599443241571296,3392.642038294049,3586.3609690046537,0.3832070707070707,0.5306186868686869,1954.0,1487.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110145S,B26,B26,pH、电导率、有机质、全盐、全氮,8.46,0.188,1.2,109.4214128,34.80751161,,109.4214128,34.80751161,1206.0,1038.0,1217.0,3808.0,3277.532338308458,3842.7330016583746,-0.5716054477919934,-0.5156218905472637,1118.8511965404514,1211.4875154123545,4127.074508656223,4175.690242343175,1591.1882352506254,1713.3373865062304,-277000.0,-259100.0,1122.0,1211.5,3026.0,3115.5,0.5716054477919934,0.5156218905472637,0.8573197152584339,0.7733558849865685,3946.936533566254,3997.743488519492,0.27258403361344535,0.31959033613445376,2770.0,2591.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110133S,B14,B14,pH、电导率、有机质、全盐、全氮,8.61,0.5185,1.631,109.4035292,34.8149308,,109.4035292,34.8149308,640.0,490.0,784.0,4064.0,3111.5,4978.4,-0.7848045674132631,-0.6765676567656765,560.0,708.3501958777169,4143.162560170672,4188.120342110527,806.0397012554655,1012.055334455582,-357400.0,-328000.0,565.0,712.0,2597.0,2744.0,0.7848045674132631,0.6765676567656765,1.1770776155450653,1.0147468289161596,4093.4332778243743,4138.931263019476,0.12057086614173228,0.19291338582677164,3574.0,3280.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110182S,C23,C23,pH、电导率、有机质、全盐、全氮,8.83,0.1555,1.875,109.3692049,34.79959839,,109.3692049,34.79959839,974.0,934.0,1501.0,3488.0,3344.7556468172484,5375.244353182751,-0.5775667118950701,-0.39827620765684507,953.790333354244,1209.1211684525254,3739.9433150784516,3920.1812458099434,1349.456186765617,1789.3230563539944,-255400.0,-198700.0,954.0,1237.5,2698.0,2981.5,0.5775667118950701,0.39827620765684507,0.8662521198417185,0.5973544443330995,3610.886317789581,3797.254929551083,0.2677752293577982,0.43033256880733944,2554.0,1987.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP27010,,pH、电导率、全盐,9.5,0.2107,4.794,109.38647836,34.80152335,fp27,109.38647836000007,34.801523350000025,966.0,1008.0,1394.0,3180.0,3318.2608695652175,4588.944099378882,-0.5186246418338109,-0.3904678618277219,986.7765704555413,1160.432677926643,3472.9843074796636,3603.9966703647215,1396.1446916419516,1695.992924513543,-217200.0,-178600.0,987.0,1180.0,2577.0,2770.0,0.5186246418338109,0.3904678618277219,0.7778440969320759,0.5856377746201771,3335.9352511702023,3472.1226936846574,0.3169811320754717,0.43836477987421385,2172.0,1786.0,0,"1,1,0,1",932,806,1959,3387,2929.1008583690987,7119.2414163090125,-0.6155497257333651,-0.2671156004489338,866.7133320769907,1351.2172290198198,3604.16828130985,4022.1976579974285,1232.1769353465436,2169.4019913330953,-258100.0,-142800.0,869.0,1445.5,2562.5,3139.0,0.6155497257333651,0.2671156004489338,0.9232144986288303,0.40063593004769477,3481.580819110767,3912.7292265118476,0.23796870386772956,0.5783879539415412,2581.0,1428.0
2024110134S,B15,B15,pH、电导率、有机质、全盐、全氮,8.64,0.673,2.069,109.4027138,34.81415566,,109.4027138,34.81415566,621.0,442.0,713.0,4273.0,3041.330112721417,4906.037037037037,-0.8125132555673383,-0.7139991977537103,523.910297665545,665.4119025085139,4340.453202143758,4376.361388185395,762.2368398339194,945.5210203903454,-383100.0,-356000.0,531.5,667.0,2668.0,2803.5,0.8125132555673383,0.7139991977537103,1.2186406531650937,1.0708914067983555,4295.79945993758,4332.0777924686445,0.10344020594430142,0.16686168967938217,3831.0,3560.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110123S,B4,B4,pH、电导率、有机质、全盐、全氮,8.17,0.4084,2.394,109.4225836,34.8091523,,109.4225836,34.8091523,0.05742750000000002,0.04144999999999999,0.0,0.4168525,0.30087564537895584,0.0,-0.8191151041070036,-1.0,0.048789034372489895,0.0,0.4228262373747637,0.4207896440176493,0.07082386784305134,0.05742750000000002,-37.54025,-41.68525,0.049438750000000004,0.02871375000000001,0.257865,0.23714000000000002,0.8191151041070036,1.0,0.5876054273050524,0.681984015967672,0.41890823488712897,0.4168525,0.09943565169934206,0.0,0.37540250000000003,0.4168525,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP10010,,pH、电导率、全盐,8.23,0.7574,3.644,109.386019332,34.799327607,fp10,109.38601933200005,34.799327607000066,0.09232499999999999,0.08715499999999998,0.0,0.339825,0.3207955361494719,0.0,-0.5917607382078787,-1.0,0.08970276124512555,0.0,0.3627684251350991,0.35214334616743787,0.12696416679520248,0.09232499999999999,-25.267,-33.9825,0.08973999999999999,0.046162499999999995,0.25965249999999995,0.216075,0.5917607382078787,1.0,0.40885995382856166,0.6069568064775399,0.3508233524866895,0.339825,0.25647024203634217,0.0,0.25267,0.339825,1,"1,1,0,1",3821,3177,10033,13893,11551.442292593561,36479.57838262235,-0.6277680140597539,-0.16133076987377748,3484.152264181346,6191.614732846352,14754.959132440863,17557.806782169577,4969.242396985682,10735.973640057058,-1071600.0,-386000.0,3499.0,6927.0,10445.5,13873.5,0.6277680140597539,0.16133076987377748,0.9416244398230866,0.241991097736819,14251.623696968707,17136.993260195908,0.22867631181170373,0.7221622399769668,10716.0,3860.0
2024110103S,A4,A4,pH、电导率、有机质、全盐、全氮,8.76,0.2072,1.762,109.3829137,34.80677714,,109.3829137,34.80677714,764.0,610.0,1110.0,3527.0,2816.060209424084,5124.306282722513,-0.7051003142373701,-0.5212421824455467,682.6712239431218,920.8908730137356,3659.9897540840193,3775.6489508427553,977.648198484506,1347.5147494554558,-291700.0,-241700.0,687.0,937.0,2450.5,2700.5,0.7051003142373701,0.5212421824455467,1.057522658610272,0.7817789757412399,3579.361535246195,3697.5436440967133,0.17295151686986107,0.31471505528778,2917.0,2417.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP7010,,pH、电导率、全盐,9.33,0.15,2.312,109.385912626,34.800248839,fp7,109.38591262600005,34.80024883900006,0.09584500000000001,0.0922425,0.0,0.347965,0.33488613399238354,0.0,-0.5809135464525252,-1.0,0.09402649845921096,0.0,0.37252460865860937,0.36092368341520625,0.1330223395947087,0.09584500000000001,-25.57225,-34.7965,0.09404375000000001,0.04792250000000001,0.26802625,0.22190500000000002,0.5809135464525252,1.0,0.40797776022846016,0.6155295324689108,0.35998377745566534,0.347965,0.26509131665541075,0.0,0.2557225,0.347965,1,"1,1,0,1",2445,1877,7986,13564,10412.935787321063,44303.519018404906,-0.7568810310213069,-0.2588399071925754,2142.2569873850334,4418.797347695411,13909.825663896727,15929.10283098204,3082.394199319743,8351.899245081924,-1168700.0,-557800.0,2161.0,5215.5,8943.0,11997.5,0.7568810310213069,0.2588399071925754,1.135284784509277,0.38825085264843046,13693.254726324198,15740.339640554139,0.13838100855204954,0.5887643762901799,11687.0,5578.0
