样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
,FP8010,,pH、电导率、全盐,9.36,0.3228,2.613,109.385944397,34.799869363,fp8,109.38594439700006,34.79986936300003,877.0,833.0,1460.0,3028.0,2876.0820980615736,5040.912200684151,-0.5685055685055685,-0.3493761140819964,854.716912199589,1131.5564502047612,3260.644414835816,3474.120464232638,1209.5528099260487,1703.1526649129255,-219500.0,-156800.0,855.0,1168.5,2369.0,2682.5,0.5685055685055685,0.3493761140819964,0.8526479347403859,0.5240057925810404,3140.489293087942,3361.604378864354,0.2750990752972259,0.4821664464993395,2195.0,1568.0,0,"1,1,0,1",1585,1286,4953,9751,7911.53690851735,30471.105993690853,-0.7669656609585939,-0.3263057671381937,1427.693944793491,2801.87526488957,9962.330149116722,11051.082978604405,2041.0832908041748,5200.426328677294,-846500.0,-479800.0,1435.5,3269.0,6311.0,8144.5,0.7669656609585939,0.3263057671381937,1.15039637599094,0.4894420075487096,9835.435780889426,10936.828150793996,0.13188390934263153,0.5079479027792021,8465.0,4798.0
2024110124S,B5,B5,pH、电导率、有机质、全盐、全氮,8.24,0.3141,1.556,109.4220686,34.81422612,,109.4220686,34.81422612,640.0,484.0,882.0,3604.0,2725.525,4966.7625,-0.7632093933463796,-0.6067766384306732,556.5608681896348,751.3188404399293,3692.24484561899,3765.1480714574827,802.4063808320569,1089.7357477847554,-312000.0,-272200.0,562.0,761.0,2364.0,2563.0,0.7632093933463796,0.6067766384306732,1.1446740858505564,0.9100635239050485,3636.3542181696216,3710.355778089212,0.13429522752497225,0.24472807991120976,3120.0,2722.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP6010,,pH、电导率、全盐,8.96,0.1776,1.75,109.385844307,34.800577552,fp6,109.38584430700007,34.80057755200005,802.0,656.0,1098.0,3209.0,2624.8179551122194,4393.369077306733,-0.6605433376455369,-0.4901323426979336,725.3357843095845,938.4007672631135,3372.1241080363575,3485.18134391885,1036.1177539256819,1359.7087923522447,-255300.0,-211100.0,729.0,950.0,2333.5,2554.5,0.6605433376455369,0.4901323426979336,0.9906868451688009,0.7351131746952989,3275.3651704809954,3391.649303804861,0.20442505453412277,0.34216266749766283,2553.0,2111.0,0,"1,1,0,1",583,475,1886,5067,4128.344768439108,16391.70154373928,-0.828581739444244,-0.4575003595570257,526.2366387852522,1048.5885751809428,5122.499682772074,5437.9567854112265,752.0066489067766,1974.052937486733,-459200.0,-318100.0,529.0,1234.5,3062.5,3768.0,0.828581739444244,0.4575003595570257,1.2427604871447901,0.6862011936434889,5089.215460166724,5406.614929879878,0.0937438326425893,0.3722123544503651,4592.0,3181.0
2024110138S,B19,B19,pH、电导率、有机质、全盐、全氮,8.63,0.2884,1.231,109.4413376,34.81591733,,109.4413376,34.81591733,0.06595250000000002,0.04945250000000001,0.0,0.41902500000000004,0.3141933029453015,0.0,-0.7888799355358581,-1.0,0.057109683997112096,0.0,0.42705647476358444,0.4241835485744939,0.08243350054741097,0.06595250000000002,-36.95725,-41.9025,0.05770250000000002,0.03297625000000001,0.26721500000000004,0.24248875000000003,0.7888799355358581,1.0,0.5724023015506297,0.683917738908082,0.4219330520132904,0.41902500000000004,0.11801801801801803,0.0,0.3695725,0.41902500000000004,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110176S,芒硝C18,MX18,pH、电导率、有机质、全盐、全氮,9.49,13.919,20.225,109.3974352,34.80026641,,109.3974352,34.80026641,2070.0,2352.0,2190.0,2896.0,3290.527536231884,3063.8840579710145,-0.10365853658536585,-0.13881242626818718,2206.4994901427012,2129.1547618714803,4266.570050989436,4179.451638672232,3133.177939409123,3013.469760923444,-54400.0,-70600.0,2211.0,2130.0,3659.0,3578.0,0.10365853658536585,0.13881242626818718,0.15547299228350958,0.20819817163078738,3730.780079286368,3630.828555577914,0.8121546961325967,0.7562154696132597,544.0,706.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110195S,D11,D11,pH、电导率、有机质、全盐、全氮,8.86,0.4269,1.375,109.4227555,34.79623312,,109.4227555,34.79623312,0.096835,0.09790749999999998,0.0,0.31238000000000005,0.3158397774564981,0.0,-0.5227371050787559,-1.0,0.09736977335138455,0.0,0.34138564729825716,0.3270447700621431,0.1377058306000512,0.096835,-21.447250000000007,-31.238000000000003,0.09737124999999999,0.0484175,0.25356125,0.20460750000000003,0.5227371050787559,1.0,0.35341444323908666,0.5767867254240626,0.3273639304447728,0.31238000000000005,0.3134243549523016,0.0,0.21447250000000007,0.31238000000000005,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110197S,D13,D13,pH、电导率、有机质、全盐、全氮,9.96,0.6981,1.55,109.3862723,34.79794135,,109.3862723,34.79794135,0.1113825,0.11135499999999998,0.0,0.35528,0.3551922824501156,0.0,-0.5227318996646202,-1.0,0.11136874915118693,0.0,0.38862562413105234,0.3723304173798455,0.15749919787494157,0.1113825,-24.392500000000002,-35.528,0.11136874999999999,0.05569125,0.28900875,0.23333125,0.5227318996646202,1.0,0.37851671003015624,0.6230941913759236,0.372322191690208,0.35528,0.3134288448547624,0.0,0.243925,0.35528,1,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110106S,A7,A7,pH、电导率、有机质、全盐、全氮,8.61,2.4338,8.444,109.3876934,34.80761071,,109.3876934,34.80761071,1522.0,1660.0,1844.0,3196.0,3485.7818659658346,3872.157687253614,-0.3163097199341021,-0.26825396825396824,1589.503066999243,1675.2814688881388,3909.7953910658803,3991.3952447734364,2252.12877074114,2390.9872437970052,-153600.0,-135200.0,1591.0,1683.0,3189.0,3281.0,0.3163097199341021,0.26825396825396824,0.47441573149387417,0.4023410375954766,3601.3908424385154,3689.8173396524658,0.5193992490613266,0.5769712140175219,1536.0,1352.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110169S,芒硝C11,MX11,pH、电导率、有机质、全盐、全氮,8.94,0.0977,0.144,109.3965938,34.79746566,,109.3965938,34.79746566,1122.0,1128.0,1753.0,2875.0,2890.3743315508023,4491.867201426025,-0.43642268298775916,-0.2424373379429559,1124.9959999928888,1402.4499991087025,3285.862596031672,3549.29824049769,1590.9959145139248,2081.3200138373722,-174700.0,-112200.0,1125.0,1437.5,2562.5,2875.0,0.43642268298775916,0.2424373379429559,0.6545522667665793,0.3636167224802852,3088.366720452738,3367.2888204013625,0.3923478260869565,0.6097391304347826,1747.0,1122.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110147S,B28,B28,pH、电导率、有机质、全盐、全氮,8.7,0.134,1.344,109.4143841,34.8095498,,109.4143841,34.8095498,684.0,467.0,1222.0,4136.0,2823.847953216374,7389.169590643275,-0.7970888550945036,-0.543859649122807,565.1796174668722,914.2472313329694,4218.108699405458,4366.650432539797,828.2179664798392,1400.4070836724584,-366900.0,-291400.0,575.5,953.0,2643.5,3021.0,0.7970888550945036,0.543859649122807,1.195503421309873,0.8157133526173369,4162.281225482007,4312.746224854878,0.11291102514506769,0.29545454545454547,3669.0,2914.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP24010,,pH、电导率、全盐,8.94,0.1085,1.394,109.386614314,34.800299753,fp24,109.38661431400004,34.80029975300005,881.0,850.0,1383.0,3012.0,2906.0158910329174,4728.258796821793,-0.5598135680994304,-0.3706484641638225,865.3611962643114,1103.8219965193664,3251.2774412528993,3429.4305649772236,1224.1981048833559,1639.7713255207264,-216200.0,-162900.0,865.5,1132.0,2371.5,2638.0,0.5598135680994304,0.3706484641638225,0.8396116504854368,0.5559094528495052,3129.639595864035,3314.3374903591216,0.2822045152722444,0.4591633466135458,2162.0,1629.0,0,"1,1,0,1",1624,933,4953,9066,5208.4839901477835,27650.183497536946,-0.8133813381338134,-0.2933875454739996,1230.9313547066708,2836.1368091120007,9257.441385177655,10457.625973422457,1872.9295235005507,5212.445203548907,-813300.0,-411300.0,1278.5,3288.5,5811.5,7821.5,0.8133813381338134,0.2933875454739996,1.2200110005500275,0.4400656228824138,9113.881993969419,10330.758200635615,0.1029119788219722,0.5463269358041033,8133.0,4113.0
