样品唯,抽样编,抽样_1,指标,pH,电导率,全盐量,经度,纬度,CODE,longitude,latitude,G,R,REG,NIR,S1,S1REG,NDSI,NDSIREG,SI1,SI1REG,SI2,SI2REG,SI3,SI3REG,SIT,SITREG,Int1,Int1REG,Int2,Int2REG,NDVI,NDVIREG,SAVI,SAVIREG,BI,BIREG,IFe2O3,IFe2O3REG,DVI,DVIREG,sensor,band_mask,UAV_G,UAV_R,UAV_REG,UAV_NIR,UAV_S1,UAV_S1REG,UAV_NDSI,UAV_NDSIREG,UAV_SI1,UAV_SI1REG,UAV_SI2,UAV_SI2REG,UAV_SI3,UAV_SI3REG,UAV_SIT,UAV_SITREG,UAV_Int1,UAV_Int1REG,UAV_Int2,UAV_Int2REG,UAV_NDVI,UAV_NDVIREG,UAV_SAVI,UAV_SAVIREG,UAV_BI,UAV_BIREG,UAV_IFe2O3,UAV_IFe2O3REG,UAV_DVI,UAV_DVIREG
2024110182S,C23,C23,pH、电导率、有机质、全盐、全氮,8.83,0.1555,1.875,109.3692049,34.79959839,,109.3692049,34.79959839,974.0,934.0,1501.0,3488.0,3344.7556468172484,5375.244353182751,-0.5775667118950701,-0.39827620765684507,953.790333354244,1209.1211684525254,3739.9433150784516,3920.1812458099434,1349.456186765617,1789.3230563539944,-255400.0,-198700.0,954.0,1237.5,2698.0,2981.5,0.5775667118950701,0.39827620765684507,0.8662521198417185,0.5973544443330995,3610.886317789581,3797.254929551083,0.2677752293577982,0.43033256880733944,2554.0,1987.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110183S,C30,C30,pH、电导率、有机质、全盐、全氮,8.66,0.1709,1.088,109.3704629,34.79671306,,109.3704629,34.79671306,1064.0,1082.0,1698.0,3541.0,3600.904135338346,5650.956766917293,-0.5319056889465715,-0.35178469173506394,1072.962254694917,1344.1249941876686,3852.466872018499,4068.658378384698,1517.5045304709965,2003.821349322339,-245900.0,-184300.0,1073.0,1381.0,2843.5,3151.5,0.5319056889465715,0.35178469173506394,0.7977722504596085,0.5276266819352992,3702.6213687062304,3927.0707913150736,0.30556340016944367,0.47952555775204747,2459.0,1843.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110184S,C31,C31,pH、电导率、有机质、全盐、全氮,8.95,0.1869,1.35,109.3756342,34.79664257,,109.3756342,34.79664257,834.0,694.0,1216.0,3075.0,2558.8129496402876,4483.453237410072,-0.6317325550543911,-0.43323234677231415,760.7864352103027,1007.0471687066103,3260.800055201177,3410.2546825713766,1084.9847925201532,1474.5209391527812,-238100.0,-185900.0,764.0,1025.0,2301.5,2562.5,0.6317325550543911,0.43323234677231415,0.9474731396736967,0.6497728067109402,3152.3421451358986,3306.7024359624497,0.2256910569105691,0.3954471544715447,2381.0,1859.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110185S,D1,D1,pH、电导率、有机质、全盐、全氮,8.87,0.1839,0.938,109.4328875,34.8023107,,109.4328875,34.8023107,874.0,792.0,1189.0,2932.0,2656.91533180778,3988.7276887871853,-0.5746509129967776,-0.42295559330259647,831.9903845598217,1019.4047282605668,3160.3423865144737,3282.410851797806,1179.4659808574388,1475.6683231675063,-214000.0,-174300.0,833.0,1031.5,2299.0,2497.5,0.5746509129967776,0.42295559330259647,0.8618606524365686,0.6343564236321727,3037.085444961995,3163.9129254769323,0.27012278308321963,0.40552523874488405,2140.0,1743.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110186S,D2,D2,pH、电导率、有机质、全盐、全氮,8.54,0.6467,2.562,109.4335426,34.80435553,,109.4335426,34.80435553,1428.0,1902.0,2298.0,2546.0,3391.1008403361343,4097.134453781513,-0.1447841726618705,-0.05119735755573906,1648.046115859626,1811.5032431657417,3484.0929953145624,3715.118302288636,2378.400302724501,2705.5476340290147,-64400.0,-24800.0,1665.0,1863.0,2938.0,3136.0,0.1447841726618705,0.05119735755573906,0.21715184893784423,0.07678811022809372,3178.0056639345376,3429.7113581174726,0.7470542026708562,0.9025923016496465,644.0,248.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110187S,D3,D3,pH、电导率、有机质、全盐、全氮,8.77,0.1894,1.412,109.4397467,34.81223211,,109.4397467,34.81223211,736.0,561.0,848.0,3607.0,2749.3573369565215,4155.891304347826,-0.730806142034549,-0.619304152637486,642.569840562098,790.0177213202246,3723.824109702283,3777.7306680069187,925.4280090855258,1122.853507809456,-304600.0,-275900.0,648.5,792.0,2452.0,2595.5,0.730806142034549,0.619304152637486,1.0960777258006478,0.9288519806980137,3650.3657351010734,3705.3411448880115,0.1555309121153313,0.23509841973939563,3046.0,2759.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110188S,D4,D4,pH、电导率、有机质、全盐、全氮,8.22,0.6806,3.169,109.4364803,34.81040545,,109.4364803,34.81040545,593.0,444.0,809.0,3593.0,2690.205733558179,4901.74873524452,-0.7800346792172406,-0.6324398000908678,513.119869036466,692.6304931202495,3668.573837337883,3730.3859049701546,740.8002429805217,1003.0603172292282,-314900.0,-278400.0,518.5,701.0,2315.0,2497.5,0.7800346792172406,0.6324398000908678,1.169907120743034,0.9485519591141397,3620.3294049022666,3682.95126223522,0.12357361536320624,0.22516003339827442,3149.0,2784.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110189S,D5,D5,pH、电导率、有机质、全盐、全氮,8.68,0.1678,0.738,109.4331502,34.80733829,,109.4331502,34.80733829,509.0,355.0,701.0,3824.0,2667.0333988212183,5266.4518664047155,-0.8301028954295286,-0.6901657458563536,425.0823449638905,597.3349144324313,3874.026587415218,3920.9001517508705,620.5690936551707,866.3036419177747,-346900.0,-312300.0,432.0,605.0,2344.0,2517.0,0.8301028954295286,0.6901657458563536,1.2450053834190693,1.0351342393105734,3840.442813009979,3887.7213120284227,0.0928347280334728,0.18331589958158995,3469.0,3123.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110190S,D6,D6,pH、电导率、有机质、全盐、全氮,8.64,0.1756,0.694,109.4301601,34.80600118,,109.4301601,34.80600118,1632.0,1948.0,1954.0,3164.0,3776.6372549019607,3788.2696078431372,-0.2378716744913928,-0.23642047674872999,1783.0131799849378,1785.7569823467022,4058.204529099045,4061.088031550166,2541.2847144702223,2545.8868788695227,-121600.0,-121000.0,1790.0,1793.0,3372.0,3375.0,0.2378716744913928,0.23642047674872999,0.3567726161369193,0.3545960730682817,3715.588782413899,3718.737957963696,0.6156763590391909,0.6175726927939317,1216.0,1210.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110191S,D7,D7,pH、电导率、有机质、全盐、全氮,8.99,0.2674,1.887,109.4271893,34.80492406,,109.4271893,34.80492406,1024.0,1060.0,1420.0,3057.0,3164.47265625,4239.19921875,-0.4850619383045907,-0.3656466383739111,1041.8445181503812,1205.8523956106735,3393.7331951701804,3522.8149255957233,1473.8303837280598,1750.707285642006,-199700.0,-163700.0,1042.0,1222.0,2570.5,2750.5,0.4850619383045907,0.3656466383739111,0.727504553734062,0.5484087102177554,3235.560075164731,3370.704525763123,0.346745175008178,0.46450768727510633,1997.0,1637.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110192S,D8,D8,pH、电导率、有机质、全盐、全氮,8.88,0.2411,1.294,109.425423,34.80368131,,109.425423,34.80368131,1182.0,1354.0,1727.0,2938.0,3365.5262267343487,4292.661590524534,-0.36905871388630007,-0.25959271168274384,1265.0802346096473,1428.7456036677768,3444.1666626340834,3607.14527015478,1797.3424826671182,2092.7620504969027,-158400.0,-121100.0,1268.0,1454.5,2737.0,2923.5,0.36905871388630007,0.25959271168274384,0.5535235876528829,0.3893473368342086,3234.9899536165485,3407.9866490348813,0.460857726344452,0.5878148400272294,1584.0,1211.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110193S,D9,D9,pH、电导率、有机质、全盐、全氮,8.4,0.3962,1.081,109.4255601,34.80150329,,109.4255601,34.80150329,1172.0,1312.0,1707.0,2884.0,3228.505119453925,4200.5017064846415,-0.3746425166825548,-0.25637116096710955,1240.025806183081,1414.4270925007058,3378.222017570781,3550.336462928549,1759.2407453216856,2070.611745354498,-157200.0,-117700.0,1242.0,1439.5,2684.0,2881.5,0.3746425166825548,0.25637116096710955,0.5618968187775527,0.38451486442339106,3168.406539571587,3351.313921434398,0.4549237170596394,0.591886269070735,1572.0,1177.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110194S,D10,D10,pH、电导率、有机质、全盐、全氮,9.35,0.4482,1.569,109.4256491,34.79683662,,109.4256491,34.79683662,1294.0,1438.0,2000.0,3094.0,3438.3091190108194,4782.071097372488,-0.36540158870255957,-0.21476246564585788,1364.101169268614,1608.7262041752165,3648.9883529548297,3904.7755377230073,1934.4973507348104,2382.107470287602,-165600.0,-109400.0,1366.0,1647.0,2913.0,3194.0,0.36540158870255957,0.21476246564585788,0.5480419194704909,0.3221120816566886,3411.8440761558845,3684.1330051994596,0.464770523594053,0.6464124111182935,1656.0,1094.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110195S,D11,D11,pH、电导率、有机质、全盐、全氮,8.86,0.4269,1.375,109.4227555,34.79623312,,109.4227555,34.79623312,969.0,1006.0,1488.0,2723.0,2826.9742002063986,4181.448916408669,-0.4604451595602038,-0.29327950605556874,987.326693653119,1200.7797466646412,3060.3473659047268,3250.820511809288,1396.7809420234798,1775.6984541300924,-171700.0,-123500.0,987.5,1228.5,2349.0,2590.0,0.4604451595602038,0.29327950605556874,0.6905751441211959,0.43986703074913924,2902.88907814267,3103.0425391863387,0.3694454645611458,0.5464561145795079,1717.0,1235.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110196S,D12,D12,pH、电导率、有机质、全盐、全氮,8.98,0.4132,2.25,109.4216684,34.79677344,,109.4216684,34.79677344,1290.0,1246.0,1813.0,3032.0,2928.582945736434,4261.2527131782945,-0.4174848059841047,-0.2515995872033024,1267.8091338998943,1529.3037631549855,3522.7318944251206,3760.863331736478,1793.4926818919557,2225.0997730438967,-178600.0,-121900.0,1268.0,1551.5,2784.0,3067.5,0.4174848059841047,0.2515995872033024,0.6261540259436719,0.37736043751934784,3278.03904796755,3532.7033557885948,0.4109498680738786,0.5979551451187335,1786.0,1219.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110197S,D13,D13,pH、电导率、有机质、全盐、全氮,9.96,0.6981,1.55,109.3862723,34.79794135,,109.3862723,34.79794135,1234.0,1226.0,1863.0,3140.0,3119.643435980551,4740.534846029173,-0.43838754008245534,-0.2552468518888667,1229.993495917763,1516.2262364172439,3589.628393023434,3853.9752204704173,1739.491879831579,2234.6196544378645,-191400.0,-127700.0,1230.0,1548.5,2800.0,3118.5,0.43838754008245534,0.2552468518888667,0.6575060116798351,0.38283201758768864,3370.856864359565,3651.077786079064,0.3904458598726115,0.5933121019108281,1914.0,1277.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110198S,D14,D14,pH、电导率、有机质、全盐、全氮,8.58,0.5338,1.606,109.3849998,34.79874095,,109.3849998,34.79874095,1128.0,1152.0,1589.0,2776.0,2835.063829787234,3910.517730496454,-0.4134419551934827,-0.2719358533791523,1139.93684035564,1338.8024499529422,3210.243604463686,3391.678198178595,1612.2927773825695,1948.6674934426344,-162400.0,-118700.0,1140.0,1358.5,2528.0,2746.5,0.4134419551934827,0.2719358533791523,0.6200840015273005,0.4078570610468446,3005.541548539963,3198.6086037525756,0.414985590778098,0.5724063400576369,1624.0,1187.0,0,"1,1,0,1",65535,65535,65535,65535,65535.0,65535.0,0.0,0.0,65535.0,65535.0,113509.94967402637,113509.94967402637,92680.48581012078,92680.48581012078,0.0,0.0,65535.0,65535.0,98302.5,98302.5,0.0,0.0,0.0,0.0,92680.48581012078,92680.48581012078,1.0,1.0,0.0,0.0
2024110199S,D15,D15,pH、电导率、有机质、全盐、全氮,8.6,0.5959,1.719,109.3811456,34.79875502,,109.3811456,34.79875502,1136.0,1214.0,1681.0,3168.0,3385.521126760563,4687.859154929577,-0.4459151072569603,-0.3066611672509796,1174.3525875988012,1381.8885628009227,3577.780876465187,3761.978335929116,1662.61601098991,2028.8560816381234,-195400.0,-148700.0,1175.0,1408.5,2759.0,2992.5,0.4459151072569603,0.3066611672509796,0.6687963491158014,0.4599443241571296,3392.642038294049,3586.3609690046537,0.3832070707070707,0.5306186868686869,1954.0,1487.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110200S,D16,D16,pH、电导率、有机质、全盐、全氮,8.61,0.1838,1.031,109.3796563,34.80131303,,109.3796563,34.80131303,720.0,631.0,950.0,3163.0,2772.0180555555557,4173.402777777777,-0.6673695308381655,-0.5380500850960369,674.0326401592137,827.0429251254133,3304.713300726706,3380.158132395584,957.3719235490458,1192.015100575492,-253200.0,-221300.0,675.5,835.0,2257.0,2416.5,0.6673695308381655,0.5380500850960369,1.000922387666359,0.806977026862769,3225.3263400778533,3302.5851995065927,0.1994941511223522,0.30034777110338284,2532.0,2213.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110201S,D17,D17,pH、电导率、有机质、全盐、全氮,7.63,0.1612,0.781,109.3762554,34.80270249,,109.3762554,34.80270249,656.0,466.0,875.0,3528.0,2506.170731707317,4705.792682926829,-0.7666499749624437,-0.6025437201907791,552.8978205780884,757.6278769950325,3618.6013872765816,3693.608669038993,804.6688759980716,1093.6000182882221,-306200.0,-265300.0,561.0,765.5,2325.0,2529.5,0.7666499749624437,0.6025437201907791,1.1498310176492677,0.9037129556034972,3558.642999796411,3634.8877561762483,0.1320861678004535,0.24801587301587302,3062.0,2653.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110202S,D18,D18,pH、电导率、有机质、全盐、全氮,8.45,0.1331,0.875,109.3728015,34.80271509,,109.3728015,34.80271509,676.0,499.0,932.0,3720.0,2745.976331360947,5128.757396449704,-0.763451054752311,-0.5993121238177128,580.7960054959055,793.7455511686348,3813.709086965077,3894.0980984048156,840.2243747952091,1151.3470371699404,-322100.0,-278800.0,587.5,804.0,2447.5,2664.0,0.763451054752311,0.5993121238177128,1.1450408816210451,0.8988715744223535,3753.318664861805,3834.973793913069,0.13413978494623655,0.25053763440860216,3221.0,2788.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110203S,m1,m1,pH、电导率、有机质、全盐、全氮,8.96,30.3274,53.612,109.3992242,34.80154538,,109.3992242,34.80154538,1050.0,1040.0,1352.0,1616.0,1600.6095238095238,2080.792380952381,-0.21686746987951808,-0.0889487870619946,1044.9880382090505,1191.4696806885183,2189.8757955646706,2354.1155451676536,1477.8700890132393,1711.8422824547827,-57600.0,-26400.0,1045.0,1201.0,1853.0,2009.0,0.21686746987951808,0.0889487870619946,0.32523997741389044,0.13340070742799393,1921.73255163147,2106.9788798182103,0.6435643564356436,0.8366336633663366,576.0,264.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110204S,m2,m2,pH、电导率、有机质、全盐、全氮,8.79,0.204,1.825,109.3987119,34.80273029,,109.3987119,34.80273029,1108.0,1072.0,1583.0,3050.0,2950.9025270758125,4357.536101083033,-0.4798641436196021,-0.3166414849989208,1089.8513660128156,1324.373059224628,3417.5061082608177,3610.547465412967,1541.7029545278817,1932.2404094729,-197800.0,-146700.0,1090.0,1345.5,2615.0,2870.5,0.4798641436196021,0.3166414849989208,0.7197089144936325,0.4749109744253804,3232.9064322989616,3436.333656675382,0.35147540983606557,0.519016393442623,1978.0,1467.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110205S,xm1,xm1,pH、电导率、有机质、全盐、全氮,9.28,5.0807,18.131,109.4092789,34.7986273,,109.4092789,34.7986273,1130.0,1360.0,1707.0,1720.0,2070.0884955752213,2598.265486725664,-0.11688311688311688,-0.003793405310767435,1239.6773773849388,1388.8520439557267,2466.759007280606,2673.7892587113142,1768.1911661356075,2047.1318960926774,-36000.0,-1300.0,1245.0,1418.5,2105.0,2278.5,0.11688311688311688,0.003793405310767435,0.1752962181464048,0.0056892778993435445,2192.7152117865194,2423.2723742905996,0.7906976744186046,0.9924418604651163,360.0,13.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110206S,xm2,xm2,pH、电导率、有机质、全盐、全氮,9.14,7.643,20.281,109.4093106,34.79855723,,109.4093106,34.79855723,1140.0,1322.0,1742.0,1692.0,1962.1263157894737,2585.4947368421053,-0.12276045122760451,0.014560279557367502,1227.6318666440684,1409.2125460696127,2431.0795955706594,2682.72771633649,1745.647157933126,2081.865509585093,-37000.0,5000.0,1231.0,1441.0,2077.0,2287.0,0.12276045122760451,-0.014560279557367502,0.18411013435063858,-0.021837239772892706,2147.2186660887614,2428.462064764447,0.7813238770685579,1.029550827423168,370.0,-50.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110207S,xm3,xm3,pH、电导率、有机质、全盐、全氮,8.99,5.1863,17.094,109.4093523,34.7985005,,109.4093523,34.7985005,1098.0,1252.0,1742.0,2298.0,2620.3060109289618,3645.8251366120217,-0.29464788732394365,-0.13762376237623763,1172.4743067547365,1383.009761353838,2837.94150750152,3085.6072335927656,1665.2651440536429,2059.1668217995357,-104600.0,-55600.0,1175.0,1420.0,2324.0,2569.0,0.29464788732394365,0.13762376237623763,0.4419095901985636,0.20641009776017819,2616.9272057128373,2883.637980052281,0.5448215839860748,0.7580504786771105,1046.0,556.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110208S,xm4,xm4,pH、电导率、有机质、全盐、全氮,9.12,2.2255,7.3,109.4093806,34.79841541,,109.4093806,34.79841541,1268.0,1396.0,1742.0,2520.0,2774.384858044164,3462.018927444795,-0.2870275791624106,-0.18254340685124354,1330.4615740411296,1486.2220560871783,3147.5450751339527,3315.5373621782637,1885.9056179989495,2154.620152138191,-112400.0,-77800.0,1332.0,1505.0,2592.0,2765.0,0.2870275791624106,0.18254340685124354,0.4304864036767522,0.27378299120234606,2880.8359897779674,3063.488860759902,0.553968253968254,0.6912698412698413,1124.0,778.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
2024110209S,xm5,xm5,pH、电导率、有机质、全盐、全氮,8.89,2.4184,15.194,109.4093789,34.79833199,,109.4093789,34.79833199,1766.0,1970.0,2301.0,2786.0,3107.825594563986,3630.003397508494,-0.17157275021026072,-0.09534106546097897,1865.2131245517226,2015.8288617836586,3842.0635080643838,4021.834531653434,2645.6863003765206,2900.5787353561013,-81600.0,-48500.0,1868.0,2033.5,3261.0,3426.5,0.17157275021026072,0.09534106546097897,0.25733207190160834,0.142997542997543,3412.1395047682327,3613.3636683843492,0.7071069633883704,0.8259152907394114,816.0,485.0,0,"1,1,0,1",0,0,0,0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
,FP7010,,pH、电导率、全盐,9.33,0.15,2.312,109.385912626,34.800248839,fp7,109.38591262600005,34.80024883900006,938.0,912.0,1385.0,2993.0,2910.0383795309167,4419.30170575693,-0.5329065300896286,-0.3672910004568296,924.9086441373548,1139.7938410081008,3266.4410296223014,3428.719586084578,1308.276729136462,1672.7429569422793,-208100.0,-160800.0,925.0,1161.5,2421.5,2658.0,0.5329065300896286,0.3672910004568296,0.7992574574318269,0.5508735868448099,3128.8644905140904,3297.91964729282,0.3047109923154026,0.46274640828600067,2081.0,1608.0,0,"1,1,0,1",2445,1877,7986,13564,10412.935787321063,44303.519018404906,-0.7568810310213069,-0.2588399071925754,2142.2569873850334,4418.797347695411,13909.825663896727,15929.10283098204,3082.394199319743,8351.899245081924,-1168700.0,-557800.0,2161.0,5215.5,8943.0,11997.5,0.7568810310213069,0.2588399071925754,1.135284784509277,0.38825085264843046,13693.254726324198,15740.339640554139,0.13838100855204954,0.5887643762901799,11687.0,5578.0
,FP8010,,pH、电导率、全盐,9.36,0.3228,2.613,109.385944397,34.799869363,fp8,109.38594439700006,34.79986936300003,877.0,833.0,1460.0,3028.0,2876.0820980615736,5040.912200684151,-0.5685055685055685,-0.3493761140819964,854.716912199589,1131.5564502047612,3260.644414835816,3474.120464232638,1209.5528099260487,1703.1526649129255,-219500.0,-156800.0,855.0,1168.5,2369.0,2682.5,0.5685055685055685,0.3493761140819964,0.8526479347403859,0.5240057925810404,3140.489293087942,3361.604378864354,0.2750990752972259,0.4821664464993395,2195.0,1568.0,0,"1,1,0,1",1585,1286,4953,9751,7911.53690851735,30471.105993690853,-0.7669656609585939,-0.3263057671381937,1427.693944793491,2801.87526488957,9962.330149116722,11051.082978604405,2041.0832908041748,5200.426328677294,-846500.0,-479800.0,1435.5,3269.0,6311.0,8144.5,0.7669656609585939,0.3263057671381937,1.15039637599094,0.4894420075487096,9835.435780889426,10936.828150793996,0.13188390934263153,0.5079479027792021,8465.0,4798.0
,FP9010,,pH、电导率、全盐,8.76,0.1653,1.031,109.385973766,34.799526385,fp9,109.38597376600006,34.799526385000036,857.0,838.0,1301.0,2910.0,2845.4842473745625,4417.631271878647,-0.5528281750266809,-0.3820945143671337,847.4467534895629,1055.9152428107097,3147.188110043631,3300.780210798653,1198.621291317654,1557.8992265226914,-207200.0,-160900.0,847.5,1079.0,2302.5,2534.0,0.5528281750266809,0.3820945143671337,0.8291316526610645,0.5730737267007004,3028.257584816721,3187.5854498350313,0.28797250859106527,0.4470790378006873,2072.0,1609.0,0,"1,1,0,1",1261,608,5335,10960,5284.440919904838,46369.230769230766,-0.8948824343015215,-0.3451979134703897,875.6072178779707,2593.729939681462,11049.044528826917,12254.54797207959,1399.9232121798682,5482.002006566579,-1035200.0,-562500.0,934.5,3298.0,6414.5,8778.0,0.8948824343015215,0.3451979134703897,1.3422656351298785,0.5177809824798257,10976.851278941516,12189.496503137445,0.05547445255474453,0.48677007299270075,10352.0,5625.0
,FP10010,,pH、电导率、全盐,8.23,0.7574,3.644,109.386019332,34.799327607,fp10,109.38601933200005,34.799327607000066,824.0,714.0,1670.0,3209.0,2780.614077669903,6503.67718446602,-0.6359928626051491,-0.3154334904693585,767.030638240742,1173.064363110567,3389.1670068027042,3710.1963559898013,1090.3082133048435,1862.2234022801883,-249500.0,-153900.0,769.0,1247.0,2373.5,2851.5,0.6359928626051491,0.3154334904693585,0.9538677201478272,0.473101752228712,3287.4727375295447,3617.5379749216177,0.22249922094110314,0.5204113430975382,2495.0,1539.0,0,"1,1,0,1",3821,3177,10033,13893,11551.442292593561,36479.57838262235,-0.6277680140597539,-0.16133076987377748,3484.152264181346,6191.614732846352,14754.959132440863,17557.806782169577,4969.242396985682,10735.973640057058,-1071600.0,-386000.0,3499.0,6927.0,10445.5,13873.5,0.6277680140597539,0.16133076987377748,0.9416244398230866,0.241991097736819,14251.623696968707,17136.993260195908,0.22867631181170373,0.7221622399769668,10716.0,3860.0
,FP17010,,pH、电导率、全盐,9.2,0.2358,2.319,109.386286595,34.800191574,fp17,109.38628659500006,34.80019157400005,914.0,903.0,1554.0,2840.0,2805.8205689277897,4828.621444201313,-0.5174993320865616,-0.29267182521620394,908.4833515260475,1191.7868937020578,3117.1148519103367,3363.913197453228,1284.8365654821628,1802.862168885908,-193700.0,-128600.0,908.5,1234.0,2328.5,2654.0,0.5174993320865616,0.29267182521620394,0.7761453185521571,0.4389577881442712,2980.1021794562685,3237.3625067329112,0.31795774647887326,0.5471830985915493,1937.0,1286.0,0,"1,1,0,1",1063,774,2783,5645,4110.282220131703,14778.960489181562,-0.7588409409565353,-0.3395823445657333,907.0622911355097,1719.9793603412804,5796.125429974752,6382.874195846257,1314.9315571542118,2979.103556441098,-487100.0,-286200.0,918.5,1923.0,3741.0,4745.5,0.7588409409565353,0.3395823445657333,1.1381727548874523,0.5093432995194874,5697.815458577085,6293.736092338159,0.1371124889282551,0.4930026572187777,4871.0,2862.0
